chipher,direction_code,year,profile_name,direction_name
БАСО,10.05.03,2019,Создание автоматизированных систем в защищенном исполнении,Информационная безопасность автоматизированных систем
БАСО,10.05.03,2020,Создание автоматизированных систем в защищенном исполнении,Информационная безопасность автоматизированных систем
БАСО,10.05.03,2021,Разработка автоматизированных систем в защищенном исполнении,Информационная безопасность автоматизированных систем
БАСО,10.05.03,2022,Разработка автоматизированных систем в защищенном исполнении,Информационная безопасность автоматизированных систем
БББО,10.03.01,2019,Организация и технология защиты информации,Информационная безопасность
БББО,10.03.01,2020,Организация и технология защиты информации,Информационная безопасность
БББО,10.03.01,2021,Организация и технология защиты информации,Информационная безопасность
БББО,10.03.01,2022,Организация и технология защиты информации,Информационная безопасность
ББМО,10.04.01,2020,Информационная безопасность объектов критической информационной инфраструктуры,Информационная безопасность
ББМО,10.04.01,2021,Комплексное обеспечение информационной безопасности автоматизированных систем и объектов информатизации,Информационная безопасность
ББМО,10.04.01,2022,Киберразведка и противодействие угрозам с применением технологий искусственного интеллекта,Информационная безопасность
ББСО,10.05.05,2019,Информационно-аналитическое обеспечение правоохранительной деятельности,Безопасность информационных технологий в правоохранительной сфере
ББСО,10.05.05,2020,Информационно-аналитическое обеспечение правоохранительной деятельности,Безопасность информационных технологий в правоохранительной сфере
ББСО,10.05.05,2021,Компьютерная экспертиза,Безопасность информационных технологий в правоохранительной сфере
ББСО,10.05.05,2022,Компьютерная экспертиза,Безопасность информационных технологий в правоохранительной сфере
БИСО,10.05.04,2019,Автоматизация информационно-аналитической деятельности,Информационно-аналитические системы безопасности
БИСО,10.05.04,2020,Автоматизация информационно-аналитической деятельности,Информационно-аналитические системы безопасности
БИСО,10.05.04,2021,Автоматизация информационно-аналитической деятельности,Информационно-аналитические системы безопасности
БИСО,10.05.04,2022,специализация №3 'Технологии информационно-аналитического мониторинга',Информационно-аналитические системы безопасности
БОСО,40.05.01,2019,Гражданско-правовая,Правовое обеспечение национальной безопасности
БОСО,40.05.01,2019,Уголовно-правовая,Правовое обеспечение национальной безопасности
БОСО,40.05.01,2020,Гражданско-правовая,Правовое обеспечение национальной безопасности
БОСО,40.05.01,2021,Гражданско-правовая,Правовое обеспечение национальной безопасности
БОСО,40.05.01,2022,Гражданско-правовая,Правовое обеспечение национальной безопасности
БОСО,40.05.01,2022,Уголовно-правовая,Правовое обеспечение национальной безопасности
БПБО,12.03.01,2019,Аналитическое приборостроение и интеллектуальные системы безопасности,Приборостроение
